날짜,월,일,전국_소비자지수,신선과실지수,사과_지수,total_rainfall,한화,이전날짜_가격,가격(원),이전_가격
2024-09-09,9,9,114.65,144.8,157.93,0.075,91210.4001,9870.45,5024.75,5111.35
2024-09-10,9,10,114.65,144.8,157.93,11.048214285714284,92359.1596,10259.4,5462.65,5024.75
2024-09-11,9,11,114.65,144.8,157.93,22.02142857142857,89100.204,9535.15,4599.35,5462.65
2024-09-12,9,12,114.65,144.8,157.93,18.33888888888889,90288.4481,9207.6,4108.75,4599.35
2024-09-13,9,13,114.65,144.8,157.93,0.04,92689.6492,11602.05,3362.7,4108.75
2024-09-14,9,14,114.65,144.8,157.93,0.025,,11111.7,4388.6,3362.7
2024-09-16,9,16,114.65,144.8,157.93,0.5444444444444445,91984.8748,10086.3,2655.75,4388.6
2024-09-20,9,20,114.65,144.8,157.93,47.525,95798.549,7637.05,2217.1499999999996,2655.75
2024-09-21,9,21,114.65,144.8,157.93,160.10714285714286,,5433.4,2267.6,2217.1499999999996
2024-09-23,9,23,114.65,144.8,157.93,0.1,95020.575,7277.5,2437.3999999999996,2267.6
2024-09-24,9,24,114.65,144.8,157.93,5.25,94398.0856,5056.95,2466.35,2437.3999999999996
2024-09-25,9,25,114.65,144.8,157.93,0.2666666666666666,94857.74760000002,5462.5,2561.85,2466.35
2024-09-26,9,26,114.65,144.8,157.93,,92936.311,4775.25,2495.2,2561.85
